,LotFrontage,LotArea,OverallQual,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,WoodDeckSF,OpenPorchSF,log_SalePrice,AgeHome,YrsSnRmdl,TotBthrm,HasFireplace,HasFence,HasGarage,MSZoning,LotShape,LandContour,LotConfig,BldgType,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition,NeighbQual
1048,50,11000,5,200,740,184,1154,0,1154,3,1,0,58,11,43,43,1.5,1,1,1,RL,IR1,Lvl,CulDSac,1Fam,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,Mn,BLQ,Rec,GasA,Ex,Y,SBrkr,TA,Typ,Po,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
1049,80,14000,7,0,1201,105,1306,954,2260,3,1,296,44,12,14,13,3.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
1050,59,7837,6,0,0,799,799,772,1571,3,1,0,40,12,16,15,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
1051,80,9760,6,360,674,0,780,813,1611,4,1,328,128,12,44,44,2.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Gd,GLQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
1052,42,3964,6,0,837,105,942,1230,2521,5,1,728,20,11,33,33,3.5,1,1,1,RM,Reg,Lvl,Inside,TwnhsE,CemntBd,CmentBd,None,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Maj1,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
1053,60,9600,5,0,220,625,845,0,893,2,1,0,0,11,58,4,1.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1054,72,10152,5,120,586,462,1048,0,1048,3,1,0,20,11,51,51,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
1055,78,11700,6,0,298,429,727,727,1556,4,1,0,0,11,41,41,1.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Gd
1056,50,7585,5,0,0,810,810,454,1456,4,1,0,0,11,58,56,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,Fa,Fa,Mn,Unf,Unf,GasA,Fa,Y,other,TA,Typ,TA,Detchd,Unf,1,TA,TA,other,WD,Normal,Po
1057,75,7950,6,140,535,155,690,728,1426,3,1,252,0,11,32,32,1.5,0,1,1,RL,IR1,Bnk,Corner,1Fam,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
1058,74,8556,7,0,0,1240,1240,0,1240,2,1,140,93,12,1,1,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,3,TA,TA,Y,WD,Normal,TA
1059,75,13125,7,0,410,390,800,780,1740,3,1,0,0,12,67,23,1.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,1,TA,TA,Y,CWD,Normal,Ex
1060,60,10800,5,0,626,170,796,370,1466,3,1,436,21,12,70,17,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Fa,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Min1,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,TA
1061,80,15870,5,0,75,230,1096,0,1096,3,1,240,32,11,37,37,2.0,0,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,Plywood,None,TA,TA,CBlock,TA,TA,Mn,BLQ,Rec,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,1,TA,TA,Y,WD,Abnorml,Fa
1062,37,4435,6,169,662,186,848,0,848,1,1,140,0,11,2,2,2.0,1,0,1,RM,Reg,Lvl,Inside,TwnhsE,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
1063,65,8775,5,0,495,495,990,0,990,3,1,0,64,11,13,13,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,TA
1064,80,11040,6,144,656,602,1258,0,1258,3,1,55,0,11,37,4,2.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,COD,Abnorml,Gd
1065,75,7500,5,0,824,216,1040,0,1040,3,1,0,0,11,47,47,2.5,0,1,1,RL,Reg,Lvl,Corner,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Fa,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,1,TA,TA,Y,WD,Normal,Po
1066,70,8749,7,100,0,1459,1459,0,1459,3,1,192,39,12,5,5,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
1067,80,8800,6,425,553,698,1251,0,1251,3,1,0,116,11,42,42,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
1068,80,13031,6,0,592,99,691,807,1498,3,1,315,44,12,11,10,2.5,1,0,1,RL,IR2,Lvl,Corner,1Fam,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
1069,73,9069,6,0,747,189,936,0,996,2,1,120,0,11,18,18,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1070,68,1974,4,0,334,212,546,546,1092,3,1,120,96,11,37,37,1.5,0,0,1,RM,Reg,Lvl,Inside,TwnhsE,CemntBd,CmentBd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,1,TA,TA,Y,WD,Normal,Po
1071,85,10574,8,0,0,1082,1082,871,1953,3,1,160,50,12,4,3,2.5,1,0,1,FV,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,WD,Normal,Gd
1072,24,2522,7,50,0,970,970,739,1709,3,1,0,40,11,2,2,2.0,0,0,1,RM,Reg,Lvl,Inside,Twnhs,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Maj1,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Po
1073,37,3316,8,0,1039,208,1247,0,1247,1,1,0,84,12,1,1,2.5,1,0,1,FV,IR1,Lvl,Inside,TwnhsE,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
1074,60,8544,3,0,0,0,0,0,1040,2,2,0,0,11,59,59,2.0,0,0,1,RL,Reg,Lvl,Corner,Duplex,BrkFace,BrkFace,None,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,other,Fa,N,other,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1075,24,2160,7,212,510,90,600,628,1252,2,1,0,48,11,9,8,3.5,0,0,1,FV,Reg,Lvl,Inside,Twnhs,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Gd
1076,60,8400,6,0,423,758,1181,304,1694,4,1,342,0,11,83,58,2.0,1,0,1,RL,Reg,Bnk,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Rec,Unf,GasA,Fa,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1077,71,9230,5,166,661,203,864,0,1200,1,1,0,64,11,41,8,2.5,0,1,1,RL,Reg,Lvl,Corner,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,Mn,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1078,74,5868,5,0,248,448,936,0,936,2,1,0,0,11,54,10,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Rec,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,1,TA,TA,Y,WD,Normal,Fa
1079,78,9317,6,0,24,1290,1314,0,1314,3,1,0,22,12,1,1,2.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
1080,60,6882,6,0,0,684,684,582,1355,3,1,136,0,11,93,1,1.5,0,0,0,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,Gd,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Po
1081,68,3696,8,0,0,1074,1074,0,1088,2,1,0,74,12,21,21,1.5,0,0,1,RL,Reg,Lvl,Inside,TwnhsE,HdBoard,HdBoard,None,Gd,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
1082,50,6000,4,0,672,0,672,567,1324,3,1,0,0,11,73,59,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
1083,82,11880,7,206,704,567,1271,0,1601,3,1,0,0,11,31,31,2.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,COD,Abnorml,Gd
1084,60,8400,2,0,290,0,290,0,438,1,1,0,0,11,89,59,1.0,0,0,1,RL,Reg,Bnk,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,Fa,No,Rec,Unf,GasA,TA,N,other,Fa,Typ,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,Normal,Fa
1085,61,9758,5,0,412,251,950,0,950,3,1,0,0,11,36,36,1.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,HdBoard,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
1086,70,7000,5,45,588,422,1010,0,1134,2,1,0,16,11,47,5,1.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,1,TA,TA,Y,WD,Family,Fa
1087,79,8910,6,0,655,0,655,0,1194,3,1,0,0,11,47,47,1.5,1,0,1,RL,Reg,Lvl,Corner,1Fam,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,Mn,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Fa,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,Fa
1088,24,2016,5,304,0,630,630,672,1302,3,1,0,0,11,37,37,2.5,0,0,1,RM,Reg,Lvl,Inside,TwnhsE,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1089,98,12256,8,362,1032,431,1463,1122,2622,3,1,186,32,12,16,15,3.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
1090,114,10357,7,0,738,172,910,0,1442,3,1,0,244,12,17,16,3.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Fa
1091,168,23257,7,0,0,868,868,1134,2021,3,1,0,100,12,0,0,2.5,1,0,1,RL,IR3,HLS,CulDSac,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,Gd,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,RFn,2,TA,TA,Y,New,Partial,TA
1092,68,8063,6,0,0,924,924,742,1690,3,1,100,48,12,7,7,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Abnorml,TA
1093,107,11362,8,42,1039,797,1836,0,1836,3,1,125,185,12,5,4,3.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,MetalSd,MetalSd,Stone,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,3,TA,TA,Y,WD,Normal,Ex
1094,68,8000,6,0,219,554,773,885,1658,3,1,224,84,12,13,12,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
1095,80,10480,7,660,403,400,803,866,1964,4,1,0,69,12,32,32,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
1096,73,7100,5,0,708,108,816,0,816,2,1,0,0,11,49,49,2.0,0,0,1,RL,IR1,Lvl,Corner,1Fam,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,TA,Y,other,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
1097,66,8923,5,0,643,365,1008,0,1008,2,1,0,18,11,54,1,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
1098,90,5400,5,0,415,418,833,0,833,2,1,0,0,11,52,6,1.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,TA
1099,93,12085,8,328,1004,730,1734,0,1734,3,1,0,0,12,0,0,3.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,3,TA,TA,Y,New,Partial,Ex
1100,68,7750,8,0,353,55,408,640,1419,3,1,120,0,12,7,7,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,TA
1101,57,9764,5,0,702,192,894,0,894,3,1,0,0,11,41,5,2.0,0,0,1,RL,IR1,Lvl,FR2,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Po
1102,85,13825,5,0,0,533,533,580,1601,3,1,280,34,11,50,21,1.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Min2,NoFireplace,BuiltIn,RFn,1,TA,TA,Y,WD,Normal,Po
1103,70,7560,5,0,369,671,1040,0,1040,3,1,140,0,11,47,47,1.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,TA,Y,other,TA,Typ,NoFireplace,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
1104,59,8263,6,0,0,1012,1012,0,1012,2,1,0,22,11,87,57,1.0,1,1,1,RM,Reg,Bnk,Inside,1Fam,BrkFace,BrkFace,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,Y,other,TA,Typ,Gd,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
1105,84,10084,7,196,24,1528,1552,0,1552,3,1,144,20,12,1,0,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,3,TA,TA,Y,New,Partial,TA
1106,80,8926,4,0,0,672,672,0,960,3,1,64,0,11,53,53,1.0,0,1,1,RL,IR1,Lvl,Corner,1Fam,AsbShng,AsbShng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,other,TA,Typ,NoFireplace,Basment,Unf,1,TA,TA,Y,COD,Abnorml,Po
1107,50,9405,5,0,0,698,698,0,698,2,1,0,200,11,62,1,1.5,0,0,0,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,Ex,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Po
1108,68,9125,7,170,0,384,384,670,1482,3,1,100,25,12,15,15,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
1109,60,10434,4,0,0,1005,1005,0,1005,2,1,0,0,11,54,54,1.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,Fa,Typ,TA,Detchd,Unf,2,Fa,Fa,Y,WD,Normal,Fa
1110,53,3684,7,130,0,1373,1373,0,1555,2,1,143,20,12,2,2,2.0,1,0,1,RL,Reg,Lvl,Inside,TwnhsE,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,3,TA,TA,Y,WD,Normal,Gd
1111,182,14572,7,0,1300,230,1530,0,1530,3,1,144,36,12,3,3,3.0,1,0,1,RL,IR3,Lvl,Corner,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,3,TA,TA,Y,WD,Family,TA
1112,59,11796,7,0,0,847,847,1112,1959,4,1,100,48,12,3,2,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,TA
1113,60,7200,5,180,936,0,936,0,936,2,1,49,0,11,27,27,2.0,0,0,1,RM,Reg,Lvl,Inside,Duplex,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,TA
1114,65,7804,4,0,622,500,1122,653,1981,4,1,431,44,11,81,59,3.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,WdShing,Plywood,None,TA,TA,BrkTil,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,Gd,Min2,TA,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1115,63,10712,5,0,212,762,974,0,974,3,1,0,28,11,16,15,1.0,0,1,0,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,Mn,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,Oth,Abnorml,Po
1116,90,9900,6,0,0,1008,1008,1032,2210,5,1,0,48,11,127,57,2.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,Mn,Unf,Unf,other,TA,Y,SBrkr,Fa,Typ,NoFireplace,Detchd,Unf,1,Fa,TA,other,WD,Normal,TA
1117,80,9828,8,0,584,544,1128,878,2020,3,1,0,155,12,14,14,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
1118,57,8773,6,0,0,916,916,684,1600,3,1,100,38,12,10,10,2.5,1,0,1,RL,IR1,HLS,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
1119,60,6180,6,0,0,960,960,0,986,2,1,0,128,11,81,57,1.0,1,0,1,RM,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,N,SBrkr,TA,Typ,Gd,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
1120,80,9600,6,0,280,752,1032,220,1252,3,1,0,0,11,58,58,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,other,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Abnorml,Fa
1121,54,6342,5,0,0,780,780,240,1020,2,1,0,0,11,135,14,1.0,0,0,0,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,N,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,Normal,Po
1122,68,9819,6,0,1567,0,1567,0,1567,2,1,264,32,12,32,32,3.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,Plywood,ImStucc,None,TA,TA,PConc,TA,TA,Gd,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Po
1123,98,8731,5,0,645,270,915,0,1167,3,1,0,0,11,87,57,1.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,Stucco,Stucco,None,TA,Fa,BrkTil,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Maj1,Gd,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
1124,60,7350,5,0,852,100,952,0,952,2,1,0,0,11,57,57,2.0,0,0,1,RL,Reg,Lvl,Corner,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,Mn,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,COD,Abnorml,Fa
1125,50,10304,5,44,381,399,780,780,1868,4,1,448,96,12,33,33,3.5,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,Plywood,Plywood,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Gd
